Gerätenummer,Gerätetyp,Modell,Kaufdatum,Netto-Kaufpreis,Standort,Mitarbeiter-ID,Ausgabe am,Rückgabe am,Name,Abteilung,Standort.1
G0028,Beamer,Epson EB,19/01/2023,1246.58,Hamburg,1004,19/08/2024,,Klemens Löffler,Vertrieb,Hamburg
G0028,Beamer,Epson EB,19/01/2023,1246.58,Hamburg,1006,04/12/2024,16/03/2025,Eric Patberg B.Sc.,Vertrieb,Hamburg
G0028,Beamer,Epson EB,19/01/2023,1246.58,Hamburg,1003,30/10/2024,04/12/2024,Paul Dobes-Stiffel,Produktion,Hamburg
G0001,Tablet,Galaxy Tab,11/01/2023,1342.83,Berlin,,,,,,
G0032,Laptop,Lenovo ThinkPad,11/11/2022,1801.36,München,1003,04/08/2024,02/08/2025,Paul Dobes-Stiffel,Produktion,Hamburg
G0018,Tablet,iPad,05/10/2022,1688.07,München,1011,03/10/2024,27/11/2024,Auguste Davids,IT,Hamburg
G0015,Smartphone,iPhone 13,20/09/2022,661.44,München,1010,26/03/2024,17/08/2025,Carolin Hande,IT,Hamburg
G0015,Smartphone,iPhone 13,20/09/2022,661.44,München,1002,15/08/2024,,Eleni Hauffer,IT,Berlin
G0027,Monitor,Samsung Curved,24/07/2022,501.64,München,1004,21/04/2024,01/07/2025,Klemens Löffler,Vertrieb,Hamburg
G0012,Tablet,Galaxy Tab,01/06/2022,968.43,Hamburg,,,,,,
G0030,Beamer,Epson EB,27/03/2022,1629.76,München,1012,15/05/2025,05/09/2025,Ariane Klemt-Kaul,IT,München
G0030,Beamer,Epson EB,27/03/2022,1629.76,München,1005,01/12/2023,24/09/2024,Alexandre Davids,Vertrieb,Berlin
G0033,Beamer,BenQ MW550,03/03/2022,1212.29,Berlin,1009,24/03/2025,07/05/2025,Univ.Prof. Heimo Karge,Marketing,Hamburg
G0033,Beamer,BenQ MW550,03/03/2022,1212.29,Berlin,1002,25/03/2025,,Eleni Hauffer,IT,Berlin
G0024,Monitor,Dell UltraSharp,01/03/2022,750.91,Berlin,1008,24/03/2024,,Dipl.-Ing. Klaus-Werner Holsten B.Sc.,IT,Hamburg
G0024,Monitor,Dell UltraSharp,01/03/2022,750.91,Berlin,1005,27/03/2025,30/07/2025,Alexandre Davids,Vertrieb,Berlin
G0005,Drucker,Canon Pixma,03/11/2021,823.23,Berlin,1009,07/04/2024,,Univ.Prof. Heimo Karge,Marketing,Hamburg
G0005,Drucker,Canon Pixma,03/11/2021,823.23,Berlin,1006,23/08/2025,22/09/2025,Eric Patberg B.Sc.,Vertrieb,Hamburg
G0005,Drucker,Canon Pixma,03/11/2021,823.23,Berlin,1012,03/11/2024,,Ariane Klemt-Kaul,IT,München
G0005,Drucker,Canon Pixma,03/11/2021,823.23,Berlin,1010,30/08/2025,25/09/2025,Carolin Hande,IT,Hamburg
G0019,Drucker,HP LaserJet,21/08/2021,737.57,Hamburg,,,,,,
G0017,Smartphone,Samsung S21,16/06/2021,1748.56,Berlin,,,,,,
G0007,Laptop,Lenovo ThinkPad,13/06/2021,869.09,Hamburg,1001,09/09/2024,16/07/2025,Aleksandr Weinhage,IT,Berlin
G0007,Laptop,Lenovo ThinkPad,13/06/2021,869.09,Hamburg,1001,11/08/2025,,Aleksandr Weinhage,IT,Berlin
G0029,Laptop,Lenovo ThinkPad,21/05/2021,1553.15,Hamburg,1002,21/09/2025,04/10/2025,Eleni Hauffer,IT,Berlin
G0013,Drucker,Canon Pixma,16/05/2021,1898.65,Hamburg,1012,07/05/2024,27/06/2024,Ariane Klemt-Kaul,IT,München
G0013,Drucker,Canon Pixma,16/05/2021,1898.65,Hamburg,1009,28/01/2024,26/02/2025,Univ.Prof. Heimo Karge,Marketing,Hamburg
G0014,Laptop,Lenovo ThinkPad,03/03/2021,1415.97,Hamburg,1001,26/11/2024,03/03/2025,Aleksandr Weinhage,IT,Berlin
G0002,Tablet,Surface Go,23/02/2021,1076.18,München,,,,,,
